"No."  ,"Time"           ,"Source"        ,"Destination"   ,"Protocol","Length","Info"
"26956","02:24:39.719544","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1012705 Win=65134 Len=0"
"26957","02:24:39.719865","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1013225 Win=65134 Len=0"
"26958","02:24:39.720070","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1013745 Win=65134 Len=0"
"26959","02:24:39.720073","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1014769 Win=65134 Len=0"
"26960","02:24:39.720231","10.224.168.94" ,"10.140.212.198","TCP"     ,"1086"  ,"3478  >  52519 [PSH, ACK] Seq=1013599 Ack=10979 Win=29200 Len=1032 [TCP segment of a reassembled PDU]"
"26961","02:24:39.720233","10.224.168.94" ,"10.140.212.198","TCP"     ,"1514"  ,"3478  >  52519 [ACK] Seq=1014631 Ack=10979 Win=29200 Len=1460 [TCP segment of a reassembled PDU]"
"26962","02:24:39.720295","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=10979 Ack=1014631 Win=65535 Len=0"
"26963","02:24:39.721379","10.224.168.94" ,"10.140.212.198","TCP"     ,"656"   ,"3478  >  52519 [PSH, ACK] Seq=1016091 Ack=10979 Win=29200 Len=602 [TCP segment of a reassembled PDU]"
"26964","02:24:39.721453","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=10979 Ack=1016693 Win=65535 Len=0"
"26965","02:24:39.739442","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1014775 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26966","02:24:39.739444","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1015287 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26967","02:24:39.739445","10.140.212.198","10.224.168.94" ,"TCP"     ,"86"    ,"52522  >  3478 [PSH, ACK] Seq=1015799 Ack=17575 Win=65535 Len=32 [TCP segment of a reassembled PDU]"
"26968","02:24:39.739639","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1015831 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26969","02:24:39.739641","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1016343 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26970","02:24:39.739641","10.140.212.198","10.224.168.94" ,"TCP"     ,"86"    ,"52522  >  3478 [PSH, ACK] Seq=1016855 Ack=17575 Win=65535 Len=32 [TCP segment of a reassembled PDU]"
"26971","02:24:39.739783","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1016887 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26972","02:24:39.739784","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1017399 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26973","02:24:39.739785","10.140.212.198","10.224.168.94" ,"TCP"     ,"86"    ,"52522  >  3478 [PSH, ACK] Seq=1017911 Ack=17575 Win=65535 Len=32 [TCP segment of a reassembled PDU]"
"26974","02:24:39.740769","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1015287 Win=65134 Len=0"
"26975","02:24:39.741097","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1015831 Win=65134 Len=0"
"26976","02:24:39.741271","10.224.168.94" ,"10.140.212.198","TCP"     ,"1110"  ,"3478  >  52519 [PSH, ACK] Seq=1016693 Ack=10979 Win=29200 Len=1056 [TCP segment of a reassembled PDU]"
"26977","02:24:39.741274","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1016855 Win=65134 Len=0"
"26978","02:24:39.741374","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=10979 Ack=1017749 Win=65535 Len=0"
"26979","02:24:39.741490","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1017399 Win=65134 Len=0"
"26980","02:24:39.741493","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1017943 Win=65134 Len=0"
"26981","02:24:39.742011","10.224.168.94" ,"10.140.212.198","TCP"     ,"1514"  ,"3478  >  52519 [ACK] Seq=1017749 Ack=10979 Win=29200 Len=1460 [TCP segment of a reassembled PDU]"
"26982","02:24:39.742467","10.224.168.94" ,"10.140.212.198","TCP"     ,"706"   ,"3478  >  52519 [PSH, ACK] Seq=1019209 Ack=10979 Win=29200 Len=652 [TCP segment of a reassembled PDU]"
"26983","02:24:39.742519","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=10979 Ack=1019861 Win=65535 Len=0"
"26985","02:24:39.760992","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1017943 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26986","02:24:39.760993","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1018455 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26987","02:24:39.760994","10.140.212.198","10.224.168.94" ,"TCP"     ,"86"    ,"52522  >  3478 [PSH, ACK] Seq=1018967 Ack=17575 Win=65535 Len=32 [TCP segment of a reassembled PDU]"
"26988","02:24:39.761074","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1018999 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26989","02:24:39.761075","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1019511 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26990","02:24:39.761075","10.140.212.198","10.224.168.94" ,"TCP"     ,"86"    ,"52522  >  3478 [PSH, ACK] Seq=1020023 Ack=17575 Win=65535 Len=32 [TCP segment of a reassembled PDU]"
"26991","02:24:39.761075","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1020055 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26992","02:24:39.761076","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1020567 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26993","02:24:39.761076","10.140.212.198","10.224.168.94" ,"TCP"     ,"58"    ,"52522  >  3478 [PSH, ACK] Seq=1021079 Ack=17575 Win=65535 Len=4 [TCP segment of a reassembled PDU]"
"26994","02:24:39.761077","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1021083 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26995","02:24:39.761077","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1021595 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"26996","02:24:39.761077","10.140.212.198","10.224.168.94" ,"TCP"     ,"58"    ,"52522  >  3478 [PSH, ACK] Seq=1022107 Ack=17575 Win=65535 Len=4 [TCP segment of a reassembled PDU]"
"26997","02:24:39.762235","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1018967 Win=65134 Len=0"
"26998","02:24:39.762511","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1019511 Win=65134 Len=0"
"26999","02:24:39.762513","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1020055 Win=65134 Len=0"
"27000","02:24:39.762826","10.224.168.94" ,"10.140.212.198","TCP"     ,"1110"  ,"3478  >  52519 [PSH, ACK] Seq=1019861 Ack=10979 Win=29200 Len=1056 [TCP segment of a reassembled PDU]"
"27001","02:24:39.762830","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1021079 Win=65134 Len=0"
"27002","02:24:39.762831","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1021595 Win=65134 Len=0"
"27003","02:24:39.762832","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1022111 Win=65134 Len=0"
"27004","02:24:39.762833","10.224.168.94" ,"10.140.212.198","TCP"     ,"1514"  ,"3478  >  52519 [ACK] Seq=1020917 Ack=10979 Win=29200 Len=1460 [TCP segment of a reassembled PDU]"
"27005","02:24:39.762899","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=10979 Ack=1020917 Win=65535 Len=0"
"27006","02:24:39.763489","10.224.168.94" ,"10.140.212.198","STUN"    ,"1514"  ,"ChannelData TURN Message [TCP segment of a reassembled PDU]"
"27007","02:24:39.763548","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=10979 Ack=1023837 Win=65535 Len=0"
"27008","02:24:39.764110","10.224.168.94" ,"10.140.212.198","TCP"     ,"246"   ,"3478  >  52519 [PSH, ACK] Seq=1023837 Ack=10979 Win=29200 Len=192 [TCP segment of a reassembled PDU]"
"27009","02:24:39.764165","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=10979 Ack=1024029 Win=65535 Len=0"
"27010","02:24:39.766243","10.140.212.198","10.224.168.94" ,"TCP"     ,"136"   ,"52522  >  3478 [PSH, ACK] Seq=1022111 Ack=17575 Win=65535 Len=82 [TCP segment of a reassembled PDU]"
"27011","02:24:39.766611","10.140.212.198","10.224.168.94" ,"TCP"     ,"116"   ,"52519  >  3478 [PSH, ACK] Seq=10979 Ack=1024029 Win=65535 Len=62 [TCP segment of a reassembled PDU]"
"27012","02:24:39.767787","10.224.168.94" ,"10.140.212.198","TCP"     ,"140"   ,"3478  >  52519 [PSH, ACK] Seq=1024029 Ack=11041 Win=29200 Len=86 [TCP segment of a reassembled PDU]"
"27013","02:24:39.767858","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11041 Ack=1024115 Win=65535 Len=0"
"27025","02:24:39.769493","10.224.168.94" ,"10.140.212.198","TCP"     ,"164"   ,"3478  >  52519 [PSH, ACK] Seq=1024115 Ack=11041 Win=29200 Len=110 [TCP segment of a reassembled PDU]"
"27029","02:24:39.769549","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11041 Ack=1024225 Win=65535 Len=0"
"27044","02:24:39.778501","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1022193 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27045","02:24:39.778502","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1022705 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27046","02:24:39.778502","10.140.212.198","10.224.168.94" ,"TCP"     ,"58"    ,"52522  >  3478 [PSH, ACK] Seq=1023217 Ack=17575 Win=65535 Len=4 [TCP segment of a reassembled PDU]"
"27047","02:24:39.778580","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1023221 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27048","02:24:39.778581","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1023733 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27049","02:24:39.778581","10.140.212.198","10.224.168.94" ,"TCP"     ,"58"    ,"52522  >  3478 [PSH, ACK] Seq=1024245 Ack=17575 Win=65535 Len=4 [TCP segment of a reassembled PDU]"
"27050","02:24:39.778609","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1024249 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27051","02:24:39.778609","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1024761 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27052","02:24:39.778610","10.140.212.198","10.224.168.94" ,"TCP"     ,"58"    ,"52522  >  3478 [PSH, ACK] Seq=1025273 Ack=17575 Win=65535 Len=4 [TCP segment of a reassembled PDU]"
"27053","02:24:39.779715","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1022705 Win=65134 Len=0"
"27054","02:24:39.780222","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1023221 Win=65134 Len=0"
"27055","02:24:39.780226","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1024245 Win=65134 Len=0"
"27056","02:24:39.780568","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1024761 Win=65134 Len=0"
"27057","02:24:39.780572","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1025277 Win=65134 Len=0"
"27058","02:24:39.780800","10.224.168.94" ,"10.140.212.198","TCP"     ,"1082"  ,"3478  >  52519 [PSH, ACK] Seq=1024225 Ack=11041 Win=29200 Len=1028 [TCP segment of a reassembled PDU]"
"27059","02:24:39.780803","10.224.168.94" ,"10.140.212.198","TCP"     ,"1514"  ,"3478  >  52519 [ACK] Seq=1025253 Ack=11041 Win=29200 Len=1460 [TCP segment of a reassembled PDU]"
"27060","02:24:39.780881","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11041 Ack=1025253 Win=65535 Len=0"
"27061","02:24:39.781960","10.224.168.94" ,"10.140.212.198","TCP"     ,"650"   ,"3478  >  52519 [PSH, ACK] Seq=1026713 Ack=11041 Win=29200 Len=596 [TCP segment of a reassembled PDU]"
"27062","02:24:39.782022","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11041 Ack=1027309 Win=65535 Len=0"
"27063","02:24:39.798522","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1025277 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27064","02:24:39.798522","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1025789 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27065","02:24:39.798523","10.140.212.198","10.224.168.94" ,"TCP"     ,"57"    ,"52522  >  3478 [PSH, ACK] Seq=1026301 Ack=17575 Win=65535 Len=3 [TCP segment of a reassembled PDU]"
"27066","02:24:39.798589","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1026304 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27067","02:24:39.798590","10.140.212.198","10.224.168.94" ,"TCP"     ,"559"   ,"52522  >  3478 [PSH, ACK] Seq=1026816 Ack=17575 Win=65535 Len=505 [TCP segment of a reassembled PDU]"
"27068","02:24:39.798598","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1027321 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27069","02:24:39.798599","10.140.212.198","10.224.168.94" ,"TCP"     ,"559"   ,"52522  >  3478 [PSH, ACK] Seq=1027833 Ack=17575 Win=65535 Len=505 [TCP segment of a reassembled PDU]"
"27070","02:24:39.798623","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1028338 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27071","02:24:39.798623","10.140.212.198","10.224.168.94" ,"TCP"     ,"559"   ,"52522  >  3478 [PSH, ACK] Seq=1028850 Ack=17575 Win=65535 Len=505 [TCP segment of a reassembled PDU]"
"27072","02:24:39.799834","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1026301 Win=65134 Len=0"
"27073","02:24:39.800157","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1026816 Win=65134 Len=0"
"27074","02:24:39.800331","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1027833 Win=65134 Len=0"
"27075","02:24:39.800333","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1028850 Win=65134 Len=0"
"27076","02:24:39.800608","10.224.168.94" ,"10.140.212.198","TCP"     ,"1081"  ,"3478  >  52519 [PSH, ACK] Seq=1027309 Ack=11041 Win=29200 Len=1027 [TCP segment of a reassembled PDU]"
"27077","02:24:39.800612","10.224.168.94" ,"10.140.212.198","TCP"     ,"1514"  ,"3478  >  52519 [ACK] Seq=1028336 Ack=11041 Win=29200 Len=1460 [TCP segment of a reassembled PDU]"
"27078","02:24:39.800741","10.224.168.94" ,"10.140.212.198","TCP"     ,"1514"  ,"3478  >  52519 [ACK] Seq=1029796 Ack=11041 Win=29200 Len=1460 [TCP segment of a reassembled PDU]"
"27079","02:24:39.800757","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11041 Ack=1028336 Win=65535 Len=0"
"27080","02:24:39.800812","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11041 Ack=1031256 Win=65535 Len=0"
"27081","02:24:39.801975","10.224.168.94" ,"10.140.212.198","TCP"     ,"185"   ,"3478  >  52519 [PSH, ACK] Seq=1031256 Ack=11041 Win=29200 Len=131 [TCP segment of a reassembled PDU]"
"27082","02:24:39.802014","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11041 Ack=1031387 Win=65535 Len=0"
"27083","02:24:39.820534","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1029355 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27084","02:24:39.820535","10.140.212.198","10.224.168.94" ,"TCP"     ,"559"   ,"52522  >  3478 [PSH, ACK] Seq=1029867 Ack=17575 Win=65535 Len=505 [TCP segment of a reassembled PDU]"
"27085","02:24:39.820621","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1030372 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27086","02:24:39.820622","10.140.212.198","10.224.168.94" ,"TCP"     ,"559"   ,"52522  >  3478 [PSH, ACK] Seq=1030884 Ack=17575 Win=65535 Len=505 [TCP segment of a reassembled PDU]"
"27087","02:24:39.820622","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1031389 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27088","02:24:39.820622","10.140.212.198","10.224.168.94" ,"TCP"     ,"559"   ,"52522  >  3478 [PSH, ACK] Seq=1031901 Ack=17575 Win=65535 Len=505 [TCP segment of a reassembled PDU]"
"27089","02:24:39.821965","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1029867 Win=65134 Len=0"
"27090","02:24:39.822110","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1030884 Win=65134 Len=0"
"27091","02:24:39.822348","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1031901 Win=65134 Len=0"
"27092","02:24:39.822352","10.224.168.94" ,"10.140.212.198","TCP"     ,"1071"  ,"3478  >  52519 [PSH, ACK] Seq=1031387 Ack=11041 Win=29200 Len=1017 [TCP segment of a reassembled PDU]"
"27093","02:24:39.822480","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11041 Ack=1032404 Win=65535 Len=0"
"27094","02:24:39.822810","10.224.168.94" ,"10.140.212.198","TCP"     ,"1514"  ,"3478  >  52519 [ACK] Seq=1032404 Ack=11041 Win=29200 Len=1460 [TCP segment of a reassembled PDU]"
"27095","02:24:39.823059","10.140.212.198","10.224.168.94" ,"TCP"     ,"84"    ,"52519  >  3478 [PSH, ACK] Seq=11041 Ack=1033864 Win=65535 Len=30 [TCP segment of a reassembled PDU]"
"27096","02:24:39.823789","10.224.168.94" ,"10.140.212.198","TCP"     ,"628"   ,"3478  >  52519 [PSH, ACK] Seq=1033864 Ack=11041 Win=29200 Len=574 [TCP segment of a reassembled PDU]"
"27097","02:24:39.823921","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11071 Ack=1034438 Win=65535 Len=0"
"27098","02:24:39.847105","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1032406 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27099","02:24:39.847106","10.140.212.198","10.224.168.94" ,"TCP"     ,"559"   ,"52522  >  3478 [PSH, ACK] Seq=1032918 Ack=17575 Win=65535 Len=505 [TCP segment of a reassembled PDU]"
"27100","02:24:39.847231","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1033423 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27101","02:24:39.847232","10.140.212.198","10.224.168.94" ,"TCP"     ,"554"   ,"52522  >  3478 [PSH, ACK] Seq=1033935 Ack=17575 Win=65535 Len=500 [TCP segment of a reassembled PDU]"
"27102","02:24:39.847275","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1034435 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27103","02:24:39.847276","10.140.212.198","10.224.168.94" ,"TCP"     ,"470"   ,"52522  >  3478 [PSH, ACK] Seq=1034947 Ack=17575 Win=65535 Len=416 [TCP segment of a reassembled PDU]"
"27104","02:24:39.847325","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1035363 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27105","02:24:39.847325","10.140.212.198","10.224.168.94" ,"TCP"     ,"323"   ,"52522  >  3478 [PSH, ACK] Seq=1035875 Ack=17575 Win=65535 Len=269 [TCP segment of a reassembled PDU]"
"27106","02:24:39.847366","10.140.212.198","10.224.168.94" ,"TCP"     ,"566"   ,"52522  >  3478 [ACK] Seq=1036144 Ack=17575 Win=65535 Len=512 [TCP segment of a reassembled PDU]"
"27107","02:24:39.847367","10.140.212.198","10.224.168.94" ,"TCP"     ,"93"    ,"52522  >  3478 [PSH, ACK] Seq=1036656 Ack=17575 Win=65535 Len=39 [TCP segment of a reassembled PDU]"
"27108","02:24:39.848389","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1032918 Win=65134 Len=0"
"27109","02:24:39.848542","10.224.168.94" ,"10.140.212.198","TCP"     ,"1071"  ,"3478  >  52519 [PSH, ACK] Seq=1034438 Ack=11071 Win=29200 Len=1017 [TCP segment of a reassembled PDU]"
"27110","02:24:39.848590","10.140.212.198","10.224.168.94" ,"TCP"     ,"54"    ,"52519  >  3478 [ACK] Seq=11071 Ack=1035455 Win=65535 Len=0"
"27111","02:24:39.848781","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1033935 Win=65134 Len=0"
"27112","02:24:39.848784","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1034947 Win=65134 Len=0"
"27113","02:24:39.848785","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1035875 Win=65134 Len=0"
"27114","02:24:39.848787","10.224.168.94" ,"10.140.212.198","TCP"     ,"54"    ,"3478  >  52522 [ACK] Seq=17575 Ack=1036656 Win=65134 Len=0"
